forecast_date,target,target_end_date,location,type,quantile,value
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,18,quantile,0.90,5.938686053503987
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,18,quantile,0.95,6.325398575600434
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,18,quantile,0.975,6.852228908960804
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,18,quantile,0.99,7.078042184966577
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,18,quantile,0.01,0.2774213061197638
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,18,quantile,0.025,0.429912512198786
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,18,quantile,0.05,0.5045234796222043
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,18,quantile,0.10,0.7705274339848934
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,18,quantile,0.15,1.0836195564108415
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,18,quantile,0.20,1.3148393764091506
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,18,quantile,0.25,1.4177871055584232
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,18,quantile,0.30,1.4972599297675682
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,18,quantile,0.35,1.5444760822958774
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,18,quantile,0.40,1.610661811613455
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,18,quantile,0.45,1.818103166652344
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,18,quantile,0.50,2.264791688980384
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,18,point,NA,2.264791688980384
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,18,quantile,0.55,2.41727935542854
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,18,quantile,0.60,2.698756354818156
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,18,quantile,0.65,2.9315338236747
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,18,quantile,0.70,2.955592772854008
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,18,quantile,0.75,3.243590725876811
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,18,quantile,0.80,3.3907731506770604
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,18,quantile,0.85,3.6786478178178648
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,18,quantile,0.90,4.156076277806656
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,18,quantile,0.95,5.525272795002463
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,18,quantile,0.975,5.925562892530974
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,18,quantile,0.99,6.0447871105340045
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,18,quantile,0.01,0.1141548271219045
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,18,quantile,0.025,0.1241925826654235
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,18,quantile,0.05,0.1360743714159361
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,18,quantile,0.10,0.2201528279292101
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,18,quantile,0.15,0.2809080886733588
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,18,quantile,0.20,0.3831258228731105
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,18,quantile,0.25,0.931089797378252
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,18,quantile,0.30,1.0357186368522908
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,18,quantile,0.35,1.1585352500325448
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,18,quantile,0.40,1.3521207218408036
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,18,quantile,0.45,1.3777179080130582
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,18,quantile,0.50,1.576468355339263
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,18,point,NA,1.576468355339263
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,18,quantile,0.55,1.7323025284079
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,18,quantile,0.60,1.8420612416482245
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,18,quantile,0.65,1.9611109609326487
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,18,quantile,0.70,2.0421133413431254
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,18,quantile,0.75,2.169836733884845
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,18,quantile,0.80,2.260147883517912
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,18,quantile,0.85,2.5421859921986045
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,18,quantile,0.90,3.194800700135614
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,18,quantile,0.95,3.475580783083672
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,18,quantile,0.975,4.663222661305977
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,18,quantile,0.99,5.028139758181721
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,20,quantile,0.01,0.0
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,20,quantile,0.025,0.0
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,20,quantile,0.05,0.0
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,20,quantile,0.10,0.0
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,20,quantile,0.15,0.0048652788146536
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,20,quantile,0.20,0.0154768880562058
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,20,quantile,0.25,0.0276455147566788
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,20,quantile,0.30,0.3680880858808313
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,20,quantile,0.35,0.4733926734019079
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,20,quantile,0.40,0.576523721761106
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,20,quantile,0.45,0.6512065906779966
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,20,quantile,0.50,0.7026513137393544
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,20,point,NA,0.7026513137393544
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,20,quantile,0.55,0.7315324582723467
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,20,quantile,0.60,0.8115302972604137
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,20,quantile,0.65,0.8436601243259512
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,20,quantile,0.70,0.9496233499219944
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,20,quantile,0.75,1.0037029537475384
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,20,quantile,0.80,1.0838431493261118
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,20,quantile,0.85,1.1956135183606806
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,20,quantile,0.90,1.915208586966993
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,20,quantile,0.95,2.168358277101444
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,20,quantile,0.975,2.722550246954449
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,20,quantile,0.99,3.311889574660235
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,20,quantile,0.01,0.0
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,20,quantile,0.025,0.0
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,20,quantile,0.05,0.0
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,20,quantile,0.10,0.0
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,20,quantile,0.15,0.0
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,20,quantile,0.20,0.0
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,20,quantile,0.25,0.0
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,20,quantile,0.30,0.0
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,20,quantile,0.35,0.0
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,20,quantile,0.40,0.0045872628823877
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,20,quantile,0.45,0.0073326702135137
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,20,quantile,0.50,0.0100780775446397
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,20,point,NA,0.0100780775446397
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,20,quantile,0.55,0.2479006080327148
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,20,quantile,0.60,0.456867854980499
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,20,quantile,0.65,0.6483699041511874
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,20,quantile,0.70,0.7461964039299064
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,20,quantile,0.75,0.8187789275445267
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,20,quantile,0.80,0.8854399682783463
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,20,quantile,0.85,0.9768044180798042
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,20,quantile,0.90,1.0537944603311962
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,20,quantile,0.95,1.5873657260402034
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,20,quantile,0.975,1.6940694955311135
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,20,quantile,0.99,1.8137702143770245
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,20,quantile,0.01,0.0
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,20,quantile,0.025,0.0
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,20,quantile,0.05,0.0
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,20,quantile,0.10,0.0
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,20,quantile,0.15,0.0
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,20,quantile,0.20,0.0
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,20,quantile,0.25,0.0
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,20,quantile,0.30,0.0
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,20,quantile,0.35,0.0
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,20,quantile,0.40,0.0
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,20,quantile,0.45,0.0
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,20,quantile,0.50,0.0
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,20,point,NA,0.0
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,20,quantile,0.55,0.0
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,20,quantile,0.60,0.0
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,20,quantile,0.65,0.0
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,20,quantile,0.70,0.0
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,20,quantile,0.75,0.062678913389387
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,20,quantile,0.80,0.2705100990868045
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,20,quantile,0.85,0.6424223087732208
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,20,quantile,0.90,0.7512400021906952
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,20,quantile,0.95,0.9543819935519964
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,20,quantile,0.975,1.2301078166740838
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,20,quantile,0.99,1.8875585559580843
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,20,quantile,0.01,0.0
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,20,quantile,0.025,0.0
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,20,quantile,0.05,0.0
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,20,quantile,0.10,0.0
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,20,quantile,0.15,0.0
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,20,quantile,0.20,0.0
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,20,quantile,0.25,0.0
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,20,quantile,0.30,0.0
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,20,quantile,0.35,0.0
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,20,quantile,0.40,0.0
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,20,quantile,0.45,0.0
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,20,quantile,0.50,0.0
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,20,point,NA,0.0
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,20,quantile,0.55,0.0
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,20,quantile,0.60,0.0
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,20,quantile,0.65,0.0
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,20,quantile,0.70,0.0
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,20,quantile,0.75,0.0012163197036634
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,20,quantile,0.80,0.0978655290677052
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,20,quantile,0.85,0.5139691882649283
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,20,quantile,0.90,1.071663128812846
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,20,quantile,0.95,1.2049999999999996
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,20,quantile,0.975,1.4049999999999998
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,20,quantile,0.99,1.541
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,21,quantile,0.01,7.998327972617596
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,21,quantile,0.025,8.455017421647636
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,21,quantile,0.05,8.70636839503643
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,21,quantile,0.10,9.466725785021868
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,21,quantile,0.15,10.124100977861715
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,21,quantile,0.20,10.531816432629448
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,21,quantile,0.25,10.782998701485893
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,21,quantile,0.30,11.130009810053693
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,21,quantile,0.35,11.889507761639658
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,21,quantile,0.40,12.211356189704675
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,21,quantile,0.45,12.779790542876365
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,21,quantile,0.50,13.298333725844632
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,21,point,NA,13.298333725844632
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,21,quantile,0.55,13.407481631536616
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,21,quantile,0.60,13.542580446730462
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,21,quantile,0.65,13.741104825913313
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,21,quantile,0.70,14.053136671401653
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,21,quantile,0.75,14.96022908113471
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,21,quantile,0.80,15.429853439177814
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,21,quantile,0.85,15.73636260103874
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,21,quantile,0.90,16.778773888447002
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,21,quantile,0.95,17.78608418600303
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,21,quantile,0.975,19.06826115017207
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,21,quantile,0.99,19.9159842057248
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,21,quantile,0.01,5.695362275074614
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,21,quantile,0.025,5.727611771627209
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,21,quantile,0.05,5.781444644015516
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,21,quantile,0.10,6.634476046056665
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,21,quantile,0.15,6.965315368505893
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,21,quantile,0.20,7.022615607258151
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,21,quantile,0.25,7.342235525913667
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,21,quantile,0.30,7.712151590104046
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,21,quantile,0.35,7.93006111342552
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,21,quantile,0.40,8.07073084054728
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,21,quantile,0.45,8.3962882136446
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,21,quantile,0.50,8.806696132685321
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,21,point,NA,8.806696132685321
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,21,quantile,0.55,8.896059129151466
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,21,quantile,0.60,9.04557177506046
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,21,quantile,0.65,9.187668769576558
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,21,quantile,0.70,9.424617959589552
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,21,quantile,0.75,9.923088879385714
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,21,quantile,0.80,10.507614331936525
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,21,quantile,0.85,10.707609601203552
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,21,quantile,0.90,11.857705266690326
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,21,quantile,0.95,13.098608928203424
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,21,quantile,0.975,14.567291089024616
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,21,quantile,0.99,14.914122939519306
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,21,quantile,0.01,3.08018753821583
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,21,quantile,0.025,3.1220717478925426
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,21,quantile,0.05,3.451564241521489
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,21,quantile,0.10,3.689690377672814
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,21,quantile,0.15,4.106671981048081
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,21,quantile,0.20,4.333819063908309
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,21,quantile,0.25,4.56699666289408
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,21,quantile,0.30,4.8293974653627485
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,21,quantile,0.35,5.396404397894734
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,21,quantile,0.40,5.464898004549812
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,21,quantile,0.45,5.545235234052982
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,21,quantile,0.50,5.589581895661854
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,21,point,NA,5.589581895661854
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,21,quantile,0.55,5.845343531134224
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,21,quantile,0.60,6.062950726114815
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,21,quantile,0.65,6.119256813086603
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,21,quantile,0.70,6.623723923675273
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,21,quantile,0.75,7.174143177271113
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,21,quantile,0.80,7.270742743134012
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,21,quantile,0.85,8.03237662802035
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,21,quantile,0.90,8.476332131405446
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,21,quantile,0.95,9.474324586809416
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,21,quantile,0.975,9.825372632443395
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,21,quantile,0.99,10.205418340430583
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,21,quantile,0.01,0.8433385559503521
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,21,quantile,0.025,0.8755801349259652
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,21,quantile,0.05,1.2722379712884038
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,21,quantile,0.10,2.147800212011349
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,21,quantile,0.15,2.51166612448948
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,21,quantile,0.20,2.792195552573933
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,21,quantile,0.25,2.908740728173807
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,21,quantile,0.30,3.101403130953978
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,21,quantile,0.35,3.334867804531509
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,21,quantile,0.40,3.356305806904937
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,21,quantile,0.45,3.4681698302692174
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,21,quantile,0.50,3.5424873092897173
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,21,point,NA,3.5424873092897173
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,21,quantile,0.55,3.711720426693045
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,21,quantile,0.60,3.9541241098547855
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,21,quantile,0.65,4.178904079909182
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,21,quantile,0.70,4.432906652747761
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,21,quantile,0.75,4.623520794480145
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,21,quantile,0.80,4.882307937599193
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,21,quantile,0.85,5.016428717625017
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,21,quantile,0.90,5.711246400466256
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,21,quantile,0.95,6.68453411718789
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,21,quantile,0.975,8.307066671779761
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,21,quantile,0.99,8.836348705833176
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,22,quantile,0.01,4.146486533591232
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,22,quantile,0.025,4.362616140554481
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,22,quantile,0.05,5.4295656709740925
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,22,quantile,0.10,6.44446999369084
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,22,quantile,0.15,7.013769365834756
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,22,quantile,0.20,7.546837709040234
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,22,quantile,0.25,8.55684882857887
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,22,quantile,0.30,9.414215248057175
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,22,quantile,0.35,10.214072776503125
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,22,quantile,0.40,10.887909671420356
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,22,quantile,0.45,11.550381585802556
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,22,quantile,0.50,12.236445967815015
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,22,point,NA,12.236445967815015
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,22,quantile,0.55,12.6242943294753
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,22,quantile,0.60,13.1659289875896
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,22,quantile,0.65,13.906329594765229
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,22,quantile,0.70,14.110191471072683
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,22,quantile,0.75,15.798443611432754
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,22,quantile,0.80,18.642163461490654
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,22,quantile,0.85,20.490497568552836
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,22,quantile,0.90,21.62619835911128
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,22,quantile,0.95,22.40639812459427
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,22,quantile,0.975,23.71777777494092
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,22,quantile,0.99,24.56596320530304
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,22,quantile,0.01,3.4123385717855608
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,22,quantile,0.025,3.574544806711987
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,22,quantile,0.05,3.628020148307668
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,22,quantile,0.10,3.9496503595904286
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,22,quantile,0.15,4.2962189936727295
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,22,quantile,0.20,4.882866638827584
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,22,quantile,0.25,5.248936962812585
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,22,quantile,0.30,5.4177127680432156
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,22,quantile,0.35,5.74591021699323
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,22,quantile,0.40,6.560957585526148
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,22,quantile,0.45,7.177509556679433
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,22,quantile,0.50,7.640234896067558
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,22,point,NA,7.640234896067558
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,22,quantile,0.55,7.6928107990590116
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,22,quantile,0.60,8.061936745783624
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,22,quantile,0.65,8.217713706970802
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,22,quantile,0.70,8.57492101691525
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,22,quantile,0.75,8.922568450507
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,22,quantile,0.80,9.046511130499196
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,22,quantile,0.85,10.084103935365258
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,22,quantile,0.90,10.931890862349112
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,22,quantile,0.95,11.823819288983058
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,22,quantile,0.975,12.794107637031122
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,22,quantile,0.99,13.47304870502578
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,22,quantile,0.01,1.3133041725906427
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,22,quantile,0.025,1.3626902626462798
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,22,quantile,0.05,1.445000412739008
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,22,quantile,0.10,1.9252156044766575
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,22,quantile,0.15,2.28
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,22,quantile,0.20,3.6071143961053287
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,22,quantile,0.25,4.312854169256372
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,22,quantile,0.30,4.687196418230406
